Nombre,Plataforma,Fecha_Salida,Score,Score_Jugadores,Desarrollador,Genero,Jugadores,Criticos,Usuarios,Anio,Mes,Numero_Dia,Nombre_Dia,Lista_Generos
Maneater,PC,2020-05-22,70,65.0,TripwireInteractive,"actionadventure,general",1,44,123,2020,5,22,Vie,"['actionadventure', 'general']"
Ion Fury,XboxOne,2020-05-14,70,67.0,"3DRealms,Voidpoint,LLC","general,action,shooter,first-person,arcade",1,7,9,2020,5,14,Jue,"['action', 'first-person', 'general', 'arcade', 'shooter']"
Senran Kagura: Peach Beach Splash,PlayStation4,2017-09-12,70,74.0,"Tamsoft,MarvelousInc.","action,shooter,third-person,arcade",>4,25,76,2017,9,12,Mar,"['arcade', 'action', 'third-person', 'shooter']"
The Cave,Xbox360,2013-01-23,70,77.0,DoubleFineProductions,"action,platformer,platformer,2d,2d",No info,44,91,2013,1,23,Mie,"['platformer', '2d', 'action']"
World Tour Soccer,PSP,2005-03-14,70,65.0,SCEE,"sports,traditional,team,soccer,sim,sim",2,31,4,2005,3,14,Lun,"['sports', 'traditional', 'sim', 'soccer', 'team']"
Papo & Yo,PC,2013-04-18,70,77.0,"Minority,MinorityMediaInc.","adventure,general,general",No info,23,145,2013,4,18,Jue,"['adventure', 'general']"
Conarium,XboxOne,2019-02-12,70,53.0,ZoetropeInteractive,"adventure,3d,first-person",1,10,6,2019,2,12,Mar,"['3d', 'adventure', 'first-person']"
The Walking Dead: Michonne - Episode 1: In Too Deep,PlayStation4,2016-02-23,70,71.0,"SkyboundLLC,SkyboundGames","adventure,3d,third-person",No info,10,50,2016,2,23,Mar,"['3d', 'adventure', 'third-person']"
EyePet,PlayStation3,2009-10-23,70,81.0,SCEELondonStudio,"simulation,miscellaneous,virtuallife,virtual,virtuallife",No info,35,22,2009,10,23,Vie,"['virtuallife', 'miscellaneous', 'virtual', 'simulation']"
Blues and Bullets - Episode 1: The End of Peace,XboxOne,2015-08-28,70,54.0,ACrowdofMonsters,"actionadventure,general,historic",No info,13,34,2015,8,28,Vie,"['actionadventure', 'historic', 'general']"
Steel Battalion: Line of Contact,Xbox,2004-02-27,70,80.0,Capcom,"simulation,sci-fi,mech",>4,19,8,2004,2,27,Vie,"['mech', 'sci-fi', 'simulation']"
Code Vein,PlayStation4,2019-09-27,70,78.0,BandaiNamcoGames,"role-playing,actionrpg",2,69,538,2019,9,27,Vie,"['role-playing', 'actionrpg']"
Ratchet & Clank: All 4 One,PlayStation3,2011-10-18,70,65.0,InsomniacGames,"action,platformer,platformer,3d,3d",4,65,211,2011,10,18,Mar,"['3d', 'platformer', 'action']"
NBA Ballers: Phenom,Xbox,2006-03-29,70,0.0,Midway,"sports,traditional,basketball,arcade",4,23,0,2006,3,29,Mie,"['basketball', 'arcade', 'sports', 'traditional']"
Just Dance 3,Xbox360,2011-10-07,70,77.0,Ubisoft,"action,miscellaneous,rhythm,dancing,dancing",1,34,18,2011,10,7,Vie,"['rhythm', 'action', 'dancing', 'miscellaneous']"
Crysis Remastered,PC,2020-09-18,70,32.0,SaberInteractive,"action,shooter,first-person,arcade",1,19,114,2020,9,18,Vie,"['arcade', 'action', 'first-person', 'shooter']"
Redout,Switch,2019-05-14,70,71.0,34BigThings,"racing,arcade,futuristic",>4,8,18,2019,5,14,Mar,"['racing', 'futuristic', 'arcade']"
Tokyo 42,PC,2017-05-31,70,70.0,SMACGames,"general,action,shooter,shoot-'em-up,top-down",>4,24,18,2017,5,31,Mie,"[""shoot-'em-up"", 'action', 'general', 'shooter', 'top-down']"
Obliteracers,PlayStation4,2016-07-20,70,0.0,VarkianEmpire,"racing,arcade,futuristic",>4,7,0,2016,7,20,Mie,"['racing', 'futuristic', 'arcade']"
Teslapunk,XboxOne,2015-10-07,70,66.0,klutzGames,"action,shooter,shoot-'em-up,vertical",No info,7,7,2015,10,7,Mie,"['vertical', ""shoot-'em-up"", 'action', 'shooter']"
Batman: Arkham Knight,PC,2015-06-23,70,35.0,"RocksteadyStudios,IronGalaxyStudios","actionadventure,general,fantasy,open-world",1,14,2290,2015,6,23,Mar,"['actionadventure', 'open-world', 'fantasy', 'general']"
Darksiders III,PC,2018-11-27,70,71.0,"GunfireGames,THQNordic","actionadventure,open-world",1,43,551,2018,11,27,Mar,"['actionadventure', 'open-world']"
Silent Hill: Origins,PlayStation2,2008-03-04,70,74.0,ClimaxGroup,"actionadventure,horror",1,21,100,2008,3,4,Mar,"['actionadventure', 'horror']"
Silent Hill: Origins,PlayStation2,2008-03-04,70,74.0,ClimaxGroup,"actionadventure,horror",1,21,100,2008,3,4,Mar,"['actionadventure', 'horror']"
Vampire: The Masquerade - Coteries of New York,PC,2019-12-11,70,74.0,DrawDistance,"role-playing,adventure,visualnovel,western-style",1,28,73,2019,12,11,Mie,"['role-playing', 'visualnovel', 'adventure', 'western-style']"
Dead Synchronicity: Tomorrow Comes Today,PC,2015-04-10,70,76.0,FictioramaStudios,"action,adventure,general,point-and-click",1,24,59,2015,4,10,Vie,"['adventure', 'action', 'general', 'point-and-click']"
"Warhammer 40,000: Space Marine",PlayStation3,2011-09-06,70,74.0,Relic,"action,role-playing,actionrpg,shooter,shooter,third-person,sci-fi,sci-fi,arcade",>4,46,175,2011,9,6,Mar,"['action', 'third-person', 'role-playing', 'arcade', 'shooter', 'actionrpg', 'sci-fi']"
MX vs. ATV Untamed,Xbox360,2007-12-17,70,69.0,RainbowStudios,"driving,racing,simulation,rally/offroad,rally/offroad,automobile",>4,43,19,2007,12,17,Lun,"['automobile', 'racing', 'driving', 'rally/offroad', 'simulation']"
Mario & Sonic at the Olympic Games,DS,2008-01-22,70,72.0,"Sega,Nintendo,SegaSportsR&D","sports,olympicsports,olympicsports,individual,athletics",1,33,45,2008,1,22,Mar,"['olympicsports', 'athletics', 'individual', 'sports']"
Tomb Raider: Underworld,Wii,2008-11-18,70,72.0,"CrystalDynamics,BuzzMonkeySoftware","actionadventure,modern,general,modern",1,12,20,2008,11,18,Mar,"['actionadventure', 'general', 'modern']"
Mage's Initiation: Reign of the Elements,PC,2019-01-30,70,77.0,HimalayaStudios,"adventure,general",1,8,10,2019,1,30,Mie,"['adventure', 'general']"
Samurai Warriors Chronicles 3,PlayStationVita,2015-06-30,70,79.0,OmegaForce,"action,beat-'em-up,3d",No info,9,15,2015,6,30,Mar,"['3d', 'action', ""beat-'em-up""]"
New Little King's Story,PlayStationVita,2012-10-02,70,76.0,Konami,"strategy,real-time,fantasy,general,fantasy",No info,39,44,2012,10,2,Mar,"['real-time', 'strategy', 'fantasy', 'general']"
GTI Club + Rally Cote D'Azur,PlayStation3,2009-01-15,70,75.0,SumoDigital,"driving,racing,arcade,arcade,automobile",>4,17,11,2009,1,15,Jue,"['racing', 'arcade', 'driving', 'automobile']"
Cooking Mama 2: Dinner With Friends,DS,2007-11-13,70,81.0,OfficeCreate,"simulation,miscellaneous,general,general,virtual,career",4,39,10,2007,11,13,Mar,"['virtual', 'career', 'general', 'miscellaneous', 'simulation']"
Piyotama,PlayStation3,2007-08-09,70,68.0,SCEJapanStudio,"miscellaneous,puzzle,puzzle,general,puzzle,matching,general",2,10,5,2007,8,9,Jue,"['puzzle', 'matching', 'general', 'miscellaneous']"
ATOM RPG: Post-apocalyptic indie game,PC,2018-12-19,70,85.0,AtomTeam,"role-playing,western-style",1,8,133,2018,12,19,Mie,"['role-playing', 'western-style']"
Gallop Racer 2004,PlayStation2,2004-08-31,70,87.0,Tecmo,"sports,alternative,horseracing",4,15,12,2004,8,31,Mar,"['sports', 'alternative', 'horseracing']"
Tenchu: Return From Darkness,Xbox,2004-03-10,70,69.0,K2LLC,"actionadventure,fantasy",2,55,9,2004,3,10,Mie,"['actionadventure', 'fantasy']"
SpongeBob SquarePants: Battle for Bikini Bottom,Xbox,2003-10-31,70,86.0,HeavyIronStudios,"action,platformer,3d",1,8,38,2003,10,31,Vie,"['3d', 'platformer', 'action']"
High Heat Major League Baseball 2004,PC,2003-03-04,70,0.0,3DO,"sports,traditional,team,baseball,sim,sim",2,10,0,2003,3,4,Mar,"['sports', 'traditional', 'sim', 'baseball', 'team']"
Contra Advance: The Alien Wars EX,GameBoyAdvance,2002-11-03,70,77.0,Konami,"action,shooter,scrolling",2,16,6,2002,11,3,Dom,"['scrolling', 'action', 'shooter']"
Championship Motocross 2001 Featuring Ricky Carmichael,PlayStation,2001-01-30,70,0.0,Funcom,"driving,racing,motorcycle,motocross",No info,8,0,2001,1,30,Mar,"['motorcycle', 'racing', 'driving', 'motocross']"
Trace Memory,DS,2005-09-27,70,81.0,Cing,"adventure,general,general,point-and-click",1,51,48,2005,9,27,Mar,"['adventure', 'general', 'point-and-click']"
Thrillville: Off the Rails,PC,2007-10-09,70,35.0,FrontierDevelopments,"strategy,general,general",4,8,37,2007,10,9,Mar,"['strategy', 'general']"
Cities in Motion,PC,2011-02-22,70,77.0,ColossalOrder,"simulation,general,general",1,20,111,2011,2,22,Mar,"['general', 'simulation']"
Nelke & the Legendary Alchemists: Ateliers of the New World,Switch,2019-03-26,70,56.0,Gust,"role-playing,general",1,10,9,2019,3,26,Mar,"['role-playing', 'general']"
100 Classic Books,DS,2010-06-14,70,62.0,GeniusSonorityInc.,"miscellaneous,general,application",No info,7,13,2010,6,14,Lun,"['application', 'general', 'miscellaneous']"
Enthusia Professional Racing,PlayStation2,2005-05-03,70,74.0,Konami,"driving,racing,gt/street",2,43,23,2005,5,3,Mar,"['racing', 'gt/street', 'driving']"
Sorcery,PlayStation3,2012-05-22,70,73.0,TheWorkshop,"role-playing,actionadventure,actionrpg,general,actionrpg",No info,52,59,2012,5,22,Mar,"['actionadventure', 'role-playing', 'general', 'actionrpg']"
FlatOut,PlayStation2,2005-07-12,70,81.0,Bugbear,"driving,demolitionderby",>4,30,28,2005,7,12,Mar,"['driving', 'demolitionderby']"
Leviathan: Warships,PC,2013-04-28,70,65.0,PiecesInteractive,"strategy,general,general",No info,11,32,2013,4,28,Dom,"['strategy', 'general']"
Let's TAP,Wii,2009-06-12,70,69.0,Prope,"miscellaneous,party,party,party/minigame",4,47,12,2009,6,12,Vie,"['party', 'party/minigame', 'miscellaneous']"
Tech Support: Error Unknown,PC,2019-02-27,70,51.0,DragonSlumber,"simulation,adventure,general",1,11,7,2019,2,27,Mie,"['adventure', 'general', 'simulation']"
Degrees of Separation,PlayStation4,2019-02-14,70,62.0,MoondropStudios,"action,platformer,2d",>4,12,11,2019,2,14,Jue,"['platformer', '2d', 'action']"
Human: Fall Flat,PC,2016-07-22,70,76.0,NoBrakesGames,"actionadventure,general",>4,21,81,2016,7,22,Vie,"['actionadventure', 'general']"
Photo Dojo,DS,2010-05-10,70,72.0,Nintendo,"action,beat-'em-up,beat-'em-up,2d",2,7,9,2010,5,10,Lun,"['2d', 'action', ""beat-'em-up""]"
Kenka Bancho: Badass Rumble,PSP,2009-11-10,70,75.0,Bullets,"action,beat-'em-up,beat-'em-up,3d",No info,21,6,2009,11,10,Mar,"['3d', 'action', ""beat-'em-up""]"
Hell Yeah! Wrath of the Dead Rabbit,Xbox360,2012-09-26,70,84.0,ArkedoStudio,"action,platformer,platformer,2d,2d",No info,32,29,2012,9,26,Mie,"['platformer', '2d', 'action']"
Marvel's Spider-Man: Turf Wars,PlayStation4,2018-11-20,70,61.0,InsomniacGames,"actionadventure,open-world",1,22,104,2018,11,20,Mar,"['actionadventure', 'open-world']"
Hitman - Episode 5: Colorado,PlayStation4,2016-09-27,70,69.0,IoInteractive,"actionadventure,general",No info,18,31,2016,9,27,Mar,"['actionadventure', 'general']"
Dungeon Maker: Hunting Ground,PSP,2007-06-19,70,64.0,GlobalA,"role-playing,actionrpg,actionrpg",1,18,8,2007,6,19,Mar,"['role-playing', 'actionrpg']"
Zombie Army Trilogy,Switch,2020-03-31,70,67.0,Rebellion,"action,shooter,third-person,arcade",4,12,9,2020,3,31,Mar,"['arcade', 'action', 'third-person', 'shooter']"
LEGO Rock Band,Wii,2009-11-03,70,68.0,TTFusion,"action,miscellaneous,rhythm,music,music",1,15,6,2009,11,3,Mar,"['rhythm', 'action', 'music', 'miscellaneous']"
Brink,PC,2011-05-09,70,60.0,SplashDamage,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",>4,38,570,2011,5,9,Lun,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Minecraft Dungeons,PC,2020-05-26,70,65.0,MojangAB,"actionadventure,open-world,role-playing,actionrpg",4,52,325,2020,5,26,Mar,"['actionadventure', 'open-world', 'actionrpg', 'role-playing']"
Demon's Crystals,XboxOne,2017-05-12,70,0.0,BadlandGames,"action,general",1,7,0,2017,5,12,Vie,"['action', 'general']"
Hyperdimension Neptunia Re;Birth3: V Generation,PlayStationVita,2015-06-30,70,72.0,"CompileHeart,Felistella","role-playing,japanese-style",1,14,53,2015,6,30,Mar,"['role-playing', 'japanese-style']"
LEGO Jurassic World,XboxOne,2015-06-12,70,68.0,TTGames,"actionadventure,general",1,17,53,2015,6,12,Vie,"['actionadventure', 'general']"
Overclocked: A History of Violence,PC,2008-04-07,70,64.0,HouseofTales,"adventure,general,general,3d,third-person",1,19,20,2008,4,7,Lun,"['3d', 'third-person', 'adventure', 'general']"
Saints Row: The Third Remastered,PC,2020-05-22,70,69.0,Sperasoft,"actionadventure,open-world",2,13,45,2020,5,22,Vie,"['actionadventure', 'open-world']"
Need for Speed: ProStreet,PC,2007-11-13,70,64.0,EAGames,"driving,racing,simulation,gt/street,gt/street,automobile",>4,18,248,2007,11,13,Mar,"['gt/street', 'automobile', 'racing', 'driving', 'simulation']"
Major League Baseball 2K6,PlayStation2,2006-04-03,70,52.0,KushGames,"sports,traditional,baseball,sim",2,19,27,2006,4,3,Lun,"['baseball', 'sports', 'sim', 'traditional']"
Thrillville: Off the Rails,Wii,2007-10-09,70,32.0,FrontierDevelopments,"strategy,general,general",1,14,43,2007,10,9,Mar,"['strategy', 'general']"
The Outer Worlds: Peril on Gorgon,PlayStation4,2020-09-09,70,61.0,ObsidianEntertainment,"role-playing,western-style",No info,15,19,2020,9,9,Mie,"['role-playing', 'western-style']"
NASCAR Heat 4,PlayStation4,2019-09-10,70,52.0,"MonsterGamesInc.,704Games","racing,simulation,automobile",>4,7,17,2019,9,10,Mar,"['racing', 'automobile', 'simulation']"
Bendy and the Ink Machine,XboxOne,2018-11-20,70,74.0,TheMeatlyGames,"adventure,3d,first-person",1,8,12,2018,11,20,Mar,"['3d', 'adventure', 'first-person']"
The Collider 2,PC,2016-04-19,70,0.0,ShortbreakStudios,"action,arcade",1,17,0,2016,4,19,Mar,"['arcade', 'action']"
World War Z,PC,2019-04-16,70,59.0,SaberInteractive,"action,shooter,first-person,tactical",4,25,407,2019,4,16,Mar,"['tactical', 'action', 'first-person', 'shooter']"
Tom Clancy's Rainbow Six: Lockdown,PlayStation2,2005-09-06,70,72.0,"RedStormEntertainment,UbisoftMontreal","action,shooter,first-person,tactical,modern",>4,15,10,2005,9,6,Mar,"['modern', 'action', 'tactical', 'first-person', 'shooter']"
Yonder: The Cloud Catcher Chronicles,PC,2017-07-17,70,66.0,PridefulSloth,"actionadventure,open-world",1,15,33,2017,7,17,Lun,"['actionadventure', 'open-world']"
The Sims 3: Generations,PC,2011-05-31,70,38.0,TheSimsStudio,"simulation,miscellaneous,virtuallife,virtual,virtuallife",1,22,88,2011,5,31,Mar,"['virtuallife', 'miscellaneous', 'virtual', 'simulation']"
Shrek 2,GameCube,2004-04-28,70,53.0,"Luxoflux,Inc.","action,platformer,3d",4,25,27,2004,4,28,Mie,"['3d', 'platformer', 'action']"
Bomberman Jetters,GameCube,2004-03-10,70,79.0,Hudson,"action,shooter,third-person,fantasy",4,21,10,2004,3,10,Mie,"['action', 'fantasy', 'third-person', 'shooter']"
No Man's Land,PC,2003-10-20,70,71.0,SelectiveIntuition,"action,general",No info,0,0,2003,10,20,Lun,"['action', 'general']"
Conflict: Desert Storm II - Back to Baghdad,PlayStation2,2003-10-08,70,83.0,PivotalGames,"action,shooter,third-person,modern",2,21,40,2003,10,8,Mie,"['modern', 'action', 'third-person', 'shooter']"
F1 Career Challenge,PlayStation2,2003-06-24,70,77.0,ElectronicArts,"driving,racing,formulaone",4,15,15,2003,6,24,Mar,"['racing', 'driving', 'formulaone']"
Wing Commander: Prophecy,GameBoyAdvance,2003-06-04,70,83.0,RaylightStudios,"simulation,sci-fi,smallspaceship",4,8,7,2003,6,4,Mie,"['smallspaceship', 'sci-fi', 'simulation']"
Turbo Turtle Adventure,GameBoyAdvance,2002-09-14,70,0.0,IridonInteractiveAB,"miscellaneous,puzzle,general",1,8,0,2002,9,14,Sab,"['puzzle', 'general', 'miscellaneous']"
Test Drive Off-Road Wide Open,PlayStation2,2001-08-24,70,63.0,RockstarSanDiego,"driving,racing,rally/offroad",2,20,16,2001,8,24,Vie,"['racing', 'driving', 'rally/offroad']"
Fe,PlayStation4,2018-02-16,70,65.0,Zoink!,"action,general",1,53,68,2018,2,16,Vie,"['action', 'general']"
Dante's Inferno,PSP,2010-03-01,70,81.0,"ArtificialMindandMovement,EARedwoodShores","action,beat-'em-up,beat-'em-up,2d,3d",1,14,56,2010,3,1,Lun,"['3d', '2d', 'action', ""beat-'em-up""]"
Iris.Fall,PC,2018-12-07,70,66.0,NExTStudios,"adventure,general",1,10,12,2018,12,7,Vie,"['adventure', 'general']"
The Warlock of Firetop Mountain,PC,2016-08-31,70,73.0,TinManGames,"role-playing,western-style",1,7,10,2016,8,31,Mie,"['role-playing', 'western-style']"
Rabbids Go Home,DS,2009-11-01,70,58.0,UbisoftMontpellier,"actionadventure,adventure,general,general,linear",No info,7,6,2009,11,1,Dom,"['actionadventure', 'linear', 'adventure', 'general']"
Hot Shots Tennis,PlayStation2,2007-07-17,70,79.0,ClapHanz,"sports,traditional,tennis",4,44,11,2007,7,17,Mar,"['tennis', 'sports', 'traditional']"
Hyrule Warriors Legends,3DS,2016-03-25,70,74.0,OmegaForce,"action,beat-'em-up,3d",1,58,111,2016,3,25,Vie,"['3d', 'action', ""beat-'em-up""]"
LEGO Jurassic World,PlayStation4,2015-06-09,70,71.0,TTGames,"actionadventure,general",1,46,107,2015,6,9,Mar,"['actionadventure', 'general']"
Nobunaga's Ambition: Taishi,PlayStation4,2018-06-05,70,69.0,KoeiTecmoGames,"strategy,turn-based,general",1,12,16,2018,6,5,Mar,"['strategy', 'turn-based', 'general']"
Dustforce,PlayStation3,2014-02-04,70,68.0,"Hitbox,QLOC","action,platformer,2d",No info,32,12,2014,2,4,Mar,"['platformer', '2d', 'action']"
Full Auto,Xbox360,2006-02-14,70,77.0,PseudoInteractive,"simulation,driving,carcombat,carcombat,vehicle,combat",>4,63,40,2006,2,14,Mar,"['combat', 'vehicle', 'driving', 'carcombat', 'simulation']"
Fallout: New Vegas - Dead Money,PC,2011-02-22,70,64.0,ObsidianEntertainment,"role-playing,first-person,first-person,western-style",No info,11,219,2011,2,22,Mar,"['role-playing', 'first-person', 'western-style']"
Madagascar,GameCube,2005-05-24,70,81.0,ToysforBob,"action,platformer,3d",4,21,8,2005,5,24,Mar,"['3d', 'platformer', 'action']"
Regalia: Of Men and Monarchs - Royal Edition,PlayStation4,2018-04-10,70,56.0,PixelatedMilk,"strategy,turn-based,tactics",1,17,7,2018,4,10,Mar,"['strategy', 'turn-based', 'tactics']"
The Golf Club,PC,2014-08-19,70,61.0,HBStudiosMultimedia,"traditional,sports,individual,golf,sim",No info,11,58,2014,8,19,Mar,"['sports', 'golf', 'traditional', 'individual', 'sim']"
The Kore Gang,Wii,2011-11-08,70,84.0,SnapDragonGames,"actionadventure,sci-fi,sci-fi,general",1,10,8,2011,11,8,Mar,"['actionadventure', 'general', 'sci-fi']"
NHL 2K9,PlayStation3,2008-09-08,70,68.0,VisualConcepts,"sports,traditional,team,icehockey,sim,sim",>4,21,4,2008,9,8,Lun,"['sports', 'traditional', 'sim', 'team', 'icehockey']"
RONIN,PC,2015-06-30,70,76.0,TomaszWaclawek,"strategy,turn-based,general",1,39,48,2015,6,30,Mar,"['strategy', 'turn-based', 'general']"
NASCAR Kart Racing,Wii,2009-02-10,70,81.0,ElectronicArts,"driving,racing,arcade,kart,other,kart",1,12,9,2009,2,10,Mar,"['kart', 'racing', 'arcade', 'driving', 'other']"
Rick and Morty: Virtual Rick-ality,PlayStation4,2018-04-10,70,56.0,OwlchemyLabs,"simulation,general",1,18,30,2018,4,10,Mar,"['general', 'simulation']"
Madden NFL 07,DS,2006-08-22,70,65.0,ExientEntertainment,"sports,traditional,team,football,sim,sim",4,9,10,2006,8,22,Mar,"['sports', 'traditional', 'sim', 'football', 'team']"
Jet Set Radio,Xbox360,2012-09-19,70,76.0,Blit,"action,platformer,platformer,3d,3d",No info,33,64,2012,9,19,Mie,"['3d', 'platformer', 'action']"
Haunt,Xbox360,2012-01-18,70,78.0,NanaOn-Sha,"actionadventure,horror,horror,survival",No info,15,16,2012,1,18,Mie,"['actionadventure', 'horror', 'survival']"
Jett Rocket,Wii,2010-06-28,70,84.0,Shin'en,"action,adventure,platformer,sci-fi,sci-fi,third-person,3d",1,15,15,2010,6,28,Lun,"['adventure', 'action', 'third-person', '3d', 'platformer', 'sci-fi']"
Halo: Spartan Assault,PC,2013-07-18,70,63.0,"Vanguard,343Industries","action,general,general,shooter,scrolling,shoot-'em-up,top-down,vertical",1,17,129,2013,7,18,Jue,"[""shoot-'em-up"", 'action', 'general', 'vertical', 'scrolling', 'shooter', 'top-down']"
Warriors Orochi 3,PlayStation3,2012-03-20,70,79.0,OmegaForce,"action,beat-'em-up,beat-'em-up,3d",2,17,38,2012,3,20,Mar,"['3d', 'action', ""beat-'em-up""]"
The Legend of Kage 2,DS,2008-10-08,70,73.0,TaitoCorporation,"action,general,general",1,21,7,2008,10,8,Mie,"['action', 'general']"
Tom Clancy's HAWX,PC,2009-03-17,70,72.0,UbisoftRomania,"action,simulation,flight,flight,combat",No info,23,134,2009,3,17,Mar,"['flight', 'combat', 'action', 'simulation']"
Beyond A Steel Sky,PC,2020-07-16,70,71.0,RevolutionSoftware,"actionadventure,open-world",1,28,19,2020,7,16,Jue,"['actionadventure', 'open-world']"
Guitar Hero: Aerosmith,Xbox360,2008-06-29,70,66.0,NeversoftEntertainment,"action,miscellaneous,rhythm,music,music",2,59,54,2008,6,29,Dom,"['rhythm', 'action', 'music', 'miscellaneous']"
The Urbz: Sims in the City,Xbox,2004-11-09,70,65.0,Maxis,"miscellaneous,virtuallife",2,28,10,2004,11,9,Mar,"['virtuallife', 'miscellaneous']"
GripShift,PSP,2005-09-12,70,85.0,SidheInteractive,"driving,racing,mission-based,arcade,mission-based,automobile",4,37,24,2005,9,12,Lun,"['mission-based', 'automobile', 'racing', 'arcade', 'driving']"
Crysis Remastered,PC,2020-09-18,70,32.0,SaberInteractive,"action,shooter,first-person,arcade",1,19,114,2020,9,18,Vie,"['arcade', 'action', 'first-person', 'shooter']"
Namco Museum Archives Vol. 1,Switch,2020-06-18,70,0.0,B.B.Studio,"miscellaneous,compilation",1,15,0,2020,6,18,Jue,"['compilation', 'miscellaneous']"
TT Isle of Man: Ride On The Edge 2,PC,2020-03-19,70,76.0,KTRacing,"racing,arcade,automobile",>4,8,7,2020,3,19,Jue,"['racing', 'arcade', 'automobile']"
Ancestors: The Humankind Odyssey,PlayStation4,2019-12-06,70,59.0,PanacheDigitalGames,"actionadventure,general,survival",1,16,58,2019,12,6,Vie,"['actionadventure', 'survival', 'general']"
Super Monkey Ball: Banana Blitz HD,XboxOne,2019-10-29,70,48.0,Sega,"miscellaneous,party/minigame",1,7,11,2019,10,29,Mar,"['party/minigame', 'miscellaneous']"
Sega Ages: Ichidant-R,Switch,2019-10-17,70,0.0,CRI,"miscellaneous,party/minigame",1,7,0,2019,10,17,Jue,"['party/minigame', 'miscellaneous']"
MXGP 2019,XboxOne,2019-08-27,70,53.0,MilestoneS.r.l,"racing,arcade,automobile",>4,8,10,2019,8,27,Mar,"['racing', 'arcade', 'automobile']"
Snooker 19,XboxOne,2019-04-17,70,54.0,Lab42,"sports,individual,billiards",1,8,7,2019,4,17,Mie,"['billiards', 'individual', 'sports']"
Rival Megagun,Switch,2018-12-06,70,0.0,SpacewaveSoftware,"action,shooter,shoot-'em-up,vertical",2,8,0,2018,12,6,Jue,"['vertical', ""shoot-'em-up"", 'action', 'shooter']"
My Hero One's Justice,Switch,2018-10-26,70,76.0,BandaiNamcoGames,"action,general,fighting,3d",2,14,19,2018,10,26,Vie,"['3d', 'action', 'fighting', 'general']"
Joggernauts,Switch,2018-10-11,70,0.0,SpaceMace,"action,platformer,2d",1,13,0,2018,10,11,Jue,"['platformer', '2d', 'action']"
God Wars The Complete Legend,Switch,2018-09-04,70,71.0,Kadokawa,"miscellaneous,compilation,strategy,turn-based,tactics",1,9,10,2018,9,4,Mar,"['tactics', 'compilation', 'strategy', 'turn-based', 'miscellaneous']"
The Mooseman,Switch,2018-07-18,70,0.0,VladimirBeletsky,"adventure,general",1,7,0,2018,7,18,Mie,"['adventure', 'general']"
Hyper Sentinel,Switch,2018-05-11,70,54.0,Four5SixPixel,"action,shooter,shoot-'em-up,horizontal",1,7,5,2018,5,11,Vie,"['horizontal', ""shoot-'em-up"", 'action', 'shooter']"
The Fall,Switch,2018-05-10,70,67.0,OverTheMoon,"actionadventure,general",1,8,7,2018,5,10,Jue,"['actionadventure', 'general']"
Naruto Shippuden: Ultimate Ninja Storm Trilogy,Switch,2018-04-26,70,78.0,BandaiNamcoGames,"miscellaneous,compilation",>4,16,74,2018,4,26,Jue,"['compilation', 'miscellaneous']"
Stikbold! Dodgeball Adventure! Deluxe,Switch,2018-01-04,70,74.0,GameSwing,"action,arcade",1,8,11,2018,1,4,Jue,"['arcade', 'action']"
Batman: The Enemy Within - Episode 3: The Fractured Mask,PlayStation4,2017-11-21,70,60.0,TelltaleGames,"adventure,point-and-click",1,8,6,2017,11,21,Mar,"['adventure', 'point-and-click']"
WRC 7,XboxOne,2017-09-15,70,66.0,Kylotonn,"racing,simulation,automobile",No info,11,11,2017,9,15,Vie,"['racing', 'automobile', 'simulation']"
Immortal Redneck,PC,2017-04-25,70,72.0,"CremaGames,CremaGames","action,shooter,first-person,arcade",1,12,33,2017,4,25,Mar,"['arcade', 'action', 'first-person', 'shooter']"
Blackwood Crossing,PC,2017-04-04,70,65.0,PaperSeven,"adventure,general",1,14,13,2017,4,4,Mar,"['adventure', 'general']"
The Assembly,XboxOne,2017-01-20,70,60.0,nDreams,"miscellaneous,general",No info,7,4,2017,1,20,Vie,"['general', 'miscellaneous']"
Yo-kai Watch 2: Fleshy Souls,3DS,2016-09-30,70,77.0,Level5,"role-playing,trainer",2,35,44,2016,9,30,Vie,"['role-playing', 'trainer']"
Dead Island: Definitive Collection,PC,2016-05-31,70,56.0,Techland,"miscellaneous,compilation",No info,8,48,2016,5,31,Mar,"['compilation', 'miscellaneous']"
Clockwork Tales: Of Glass and Ink,XboxOne,2016-01-22,70,0.0,ArtifexMundi,"puzzle,hiddenobject,general",No info,9,0,2016,1,22,Vie,"['hiddenobject', 'general', 'puzzle']"
Blood Bowl 2,XboxOne,2015-09-22,70,73.0,Cyanide,"sports,general,team,football,arcade",2,9,12,2015,9,22,Mar,"['sports', 'general', 'football', 'arcade', 'team']"
Mercenaries Saga 2: Order Of The Silver Eagle,3DS,2015-07-02,70,74.0,"RideonJapan,Inc.,RideOn","strategy,turn-based,tactics",No info,7,15,2015,7,2,Jue,"['strategy', 'turn-based', 'tactics']"
Verdun,PC,2015-04-28,70,78.0,"M2H,BlackmillGames","general,historic,action,shooter,first-person,tactical,arcade",>4,17,132,2015,4,28,Mar,"['action', 'first-person', 'general', 'historic', 'tactical', 'arcade', 'shooter']"
